event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
1999-12-16T00:00:00Z,Dec-99,1999,12,-64.59,110.75,-64.611,110.7,summer,weaning,1990,Central Indian,Antarctic,1,89.96472931,178.5584912,34.5430466,2886.133301,-6600.9214,0.33734393,0.30237576,-1.0451355,-0.313140869,34.120502,34.66549683,-0.009683773,0.048046049,0.030305665,-0.024835058,0.416666667,291.2316827
2002-12-24T23:48:36Z,Dec-02,2002,12,-64.59,110.85,-64.611,110.9,summer,weaning,2000,Central Indian,Antarctic,1,89.94778442,179.2989799,38.02236104,2919.883301,-15793.026,0.18744533,0.26435107,-0.5567932,-0.305175781,33.862907,34.66624069,0.031089721,0.019122733,2.76E-05,-0.052576117,0.333333333,179.6683869
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.59,117.95,-64.611,118,summer,weaning,1990,East Indian,Antarctic,1,89.94486237,193.1533795,18.53392924,2958.537598,-6677.4526,0.333212,0.35471264,-1.0276184,-0.24810791,33.966988,34.67187881,0.013920282,0.028454926,0.011846556,0.003261155,0.19047619,263.6725325
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.59,118.35,-64.611,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.95847321,187.5762086,16.20003384,3163.100098,-6797.5825,0.34555054,0.35476476,-1.0102234,-0.287200928,33.91314,34.67166901,0.010481698,0.001320551,0.008716167,-0.034706105,0.178571429,249.663777
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.59,121.35,-64.568,121.3,summer,weaning,1990,East Indian,Antarctic,1,89.88374329,145.6474531,12.8593208,3139.453857,-7252.213,0.34815705,0.34515738,-0.9465027,-0.225708008,33.74984,34.67596436,-0.042587515,-0.010783936,0.08307211,-0.004098707,0.166666667,131.0628753
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.59,121.35,-64.568,121.4,summer,weaning,1990,East Indian,Antarctic,1,89.88374329,145.6474531,12.8593208,3139.453857,-7252.213,0.34815705,0.34515738,-0.9465027,-0.225708008,33.74984,34.67596436,-0.04054878,-0.034474745,0.06858052,-0.005843127,0.166666667,131.0628753
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.59,121.75,-64.611,121.7,summer,weaning,1990,East Indian,Antarctic,1,89.95973206,140.9965755,24.18479117,3142.31665,-8440.26,0.31420806,0.32163385,-0.8013916,-0.205169678,33.720013,34.67749786,0.033471014,0.018656783,0.034841865,0.008105105,0.142857143,119.8087462
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.59,121.75,-64.611,121.8,summer,weaning,1990,East Indian,Antarctic,1,89.95973206,140.9965755,24.18479117,3142.31665,-8440.26,0.31420806,0.32163385,-0.8013916,-0.205169678,33.720013,34.67749786,0.054827422,0.018377159,0.031353876,-0.005964878,0.142857143,119.8087462
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.59,122.25,-64.611,122.3,summer,weaning,1990,East Indian,Antarctic,1,89.95519257,138.8699746,10.06237658,3286.119141,-8541.647,0.24832916,0.30012822,-0.7897644,-0.179260254,33.73124,34.67966843,0.027657803,-0.00247893,0.036475316,-0.007219029,0.142857143,109.0119144
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.59,125.55,-64.568,125.6,summer,weaning,1990,East Indian,Antarctic,1,89.98657227,156.974936,27.29995577,3266.283447,-15995.496,0.107252315,0.07872208,0.10623169,-0.142883301,33.811092,34.68383789,0.07379578,0.035586074,0.08402725,-0.046088126,0.166666667,17.17621315
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.59,125.95,-64.611,125.9,summer,weaning,1990,East Indian,Antarctic,1,89.92410278,166.9684191,42.95401295,3166.75,-18670.244,0.090375066,0.05388489,0.42764282,-0.147949219,33.842495,34.68184662,-0.035859123,-0.034658402,0.040373117,0.008711205,0.214285714,28.8860201
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.59,126.05,-64.568,126,summer,weaning,1990,East Indian,Antarctic,1,89.91433716,169.7255712,47.2709235,3191.050049,-19794.678,0.08734133,0.049244184,0.5619507,-0.139251709,33.870018,34.68285751,-0.006646927,-0.030297371,0.027089678,0.00608781,0.214285714,30.03424489
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.59,126.05,-64.611,126,summer,weaning,1990,East Indian,Antarctic,1,89.91433716,169.7255712,47.2709235,3191.050049,-19794.678,0.08734133,0.049244184,0.5619507,-0.139251709,33.870018,34.68285751,-0.023966797,-0.040583182,0.02655378,0.000441264,0.214285714,30.03424489
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.59,126.35,-64.568,126.4,summer,weaning,1990,East Indian,Antarctic,1,89.94229889,178.5420095,47.66472313,3081.050049,-19109.014,0.07225026,0.04133958,0.47885132,-0.118774414,33.876087,34.68527603,0.05610164,-0.013417264,0.003917749,-0.005957162,0.214285714,30.03424489
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.59,126.35,-64.611,126.4,summer,weaning,1990,East Indian,Antarctic,1,89.94229889,178.5420095,47.66472313,3081.050049,-19109.014,0.07225026,0.04133958,0.47885132,-0.118774414,33.876087,34.68527603,0.057817593,-0.002407241,0.003437201,-0.009873838,0.214285714,30.03424489
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.59,133.15,-64.568,133.2,summer,weaning,1990,East Indian,Antarctic,1,89.98735046,259.7778092,80.48195067,1690.283325,-8188.4175,0.66251546,0.41504174,-0.8387146,-0.492736816,33.85631,34.65994644,0.018825855,0.013272127,0.06542423,-0.064618208,0.416666667,43.51399461
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.59,133.65,-64.568,133.7,summer,weaning,1990,East Indian,Antarctic,1,89.97737885,252.3220308,80.48195067,1584.650024,-9198.416,0.5488282,0.3384058,-0.716156,-0.464752197,33.848366,34.66397858,0.0289787,-0.039231524,0.058408093,-0.046508547,0.404761905,49.04343366
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.59,133.65,-64.611,133.7,summer,weaning,1990,East Indian,Antarctic,1,89.97737885,252.3220308,80.48195067,1584.650024,-9198.416,0.5488282,0.3384058,-0.716156,-0.464752197,33.848366,34.66397858,0.014782341,-0.062715657,0.03609238,-0.065775067,0.404761905,49.04343366
1999-12-06T00:00:00Z,Dec-99,1999,12,-64.59,146.75,-64.568,146.7,summer,weaning,1990,East Indian,Antarctic,1,89.88082886,118.2984568,73.68418527,3540.283447,-11853.55,0.027559415,0.019124214,-0.4006958,-0.185302734,33.932426,34.68140793,0.15439004,0.066477224,0.28747085,0.089280486,0.25,213.5186674
1999-12-06T00:00:00Z,Dec-99,1999,12,-64.59,146.75,-64.611,146.7,summer,weaning,1990,East Indian,Antarctic,1,89.88082886,118.2984568,73.68418527,3540.283447,-11853.55,0.027559415,0.019124214,-0.4006958,-0.185302734,33.932426,34.68140793,0.16834573,0.06126513,0.30664045,0.09780626,0.25,213.5186674
1999-12-04T00:00:00Z,Dec-99,1999,12,-64.59,149.05,-64.611,149.1,summer,weaning,1990,East Indian,Antarctic,1,89.60002136,78.32956263,163.3028147,3557.083252,-12216.651,0.032490563,0.024788776,-0.35668945,-0.170532227,33.929646,34.68478775,0.020167364,-0.023252644,0.11926798,0.017617466,0.238095238,222.6884377
1999-12-04T00:00:00Z,Dec-99,1999,12,-64.59,149.15,-64.568,149.2,summer,weaning,1990,East Indian,Antarctic,1,89.74453735,73.71686624,167.6800717,3539.166748,-12198.051,0.034570046,0.026246749,-0.35873413,-0.172149658,33.925976,34.68479919,0.036437955,-0.017366786,0.11088118,0.0112831,0.238095238,224.1565999
1999-12-04T00:00:00Z,Dec-99,1999,12,-64.59,149.15,-64.611,149.1,summer,weaning,1990,East Indian,Antarctic,1,89.74453735,73.71686624,167.6800717,3539.166748,-12198.051,0.034570046,0.026246749,-0.35873413,-0.172149658,33.925976,34.68479919,0.020167364,-0.023252644,0.11926798,0.017617466,0.238095238,224.1565999
1999-12-04T00:00:00Z,Dec-99,1999,12,-64.59,149.25,-64.568,149.3,summer,weaning,1990,East Indian,Antarctic,1,89.87900543,69.12360085,172.0753932,3516.399902,-12049.106,0.036510028,0.02765118,-0.37634277,-0.174743652,33.918747,34.68449783,0.061005794,0.006679771,0.11740466,0.012045291,0.238095238,225.7089676
2016-12-29T00:00:00Z,Dec-16,2016,12,-64.547,-62.45,-64.568,-62.4,summer,weaning,2010,East Pacific,Antarctic,1,89.94042206,325.2941772,88.23843613,410.8958435,-31357.352,0.08197386,0.053644083,1.8915405,-1.734649658,33.45122,34.51361847,-0.006852834,-0.000203668,-0.05819633,2.12E-05,0.321428571,4.77511597
2016-11-13T00:00:00Z,Nov-16,2016,11,-64.547,-62.45,-64.568,-62.5,autumn,weaning,2010,East Pacific,Antarctic,1,89.94042206,325.2941772,88.23843613,410.8958435,-9030.882,0.401547,0.18760006,-0.74554443,-1.74899292,34.053875,34.51494217,-0.003381028,-0.005998049,-0.020375833,-0.001847046,0.321428571,76.09706272
2016-12-29T00:00:00Z,Dec-16,2016,12,-64.547,-62.45,-64.568,-62.5,summer,weaning,2010,East Pacific,Antarctic,1,89.94042206,325.2941772,88.23843613,410.8958435,-31357.352,0.08197386,0.053644083,1.8915405,-1.734649658,33.45122,34.51361847,-0.012065108,-0.006387508,-0.060692646,-0.006319743,0.321428571,4.77511597
2016-12-29T00:00:00Z,Dec-16,2016,12,-64.547,-62.35,-64.568,-62.3,summer,weaning,2010,East Pacific,Antarctic,1,89.98281097,320.7213911,84.19410681,596.3499756,-32792.414,0.08821517,0.057618897,2.070465,-1.765930176,33.425777,34.5173912,-0.024549397,0.000422895,-0.044648122,-0.000495673,0.321428571,4.77511597
2016-12-29T00:00:00Z,Dec-16,2016,12,-64.547,-62.35,-64.568,-62.4,summer,weaning,2010,East Pacific,Antarctic,1,89.98281097,320.7213911,84.19410681,596.3499756,-32792.414,0.08821517,0.057618897,2.070465,-1.765930176,33.425777,34.5173912,-0.006852834,-0.000203668,-0.05819633,2.12E-05,0.321428571,4.77511597
2016-12-29T00:00:00Z,Dec-16,2016,12,-64.547,-62.25,-64.568,-62.3,summer,weaning,2010,East Pacific,Antarctic,1,89.98435974,316.1524664,80.22628857,596.3499756,-33055.19,0.07734136,0.04994478,2.1428223,-1.766143799,33.32995,34.51745224,-0.024549397,0.000422895,-0.044648122,-0.000495673,0.321428571,6.753027179
2022-02-06T00:00:00Z,Feb-22,2022,2,-64.547,-62.05,-64.568,-62,summer,moulting,2020,East Pacific,Antarctic,1,,307.0269376,72.57020403,28.55172348,-55655.66,0.000542972,0.000822562,2.9208374,2.798339844,33.798645,33.82110214,,0,,0,0.297619048,15.07644288
2017-12-31T00:00:00Z,Dec-17,2017,12,-64.547,-61.95,-64.525,-61.9,summer,weaning,2010,East Pacific,Antarctic,1,,302.4707288,68.9130235,80.67441559,-27097.443,0.010493033,0.008150543,1.5033875,-1.544128418,33.85572,34.39176178,-0.009674689,-0.001851464,-0.02999221,0.004270075,0.297619048,57.24491557
2012-01-08T00:00:00Z,Jan-12,2012,1,-64.547,-61.95,-64.525,-62,summer,moulting,2010,East Pacific,Antarctic,1,,302.4707288,68.9130235,80.67441559,-20823.414,0.19727938,0.10913868,0.7918701,-1.611236572,32.57807,34.24550629,0.009017878,-0.005848673,0.04756833,-0.005465069,0.25,0
2020-01-23T00:00:00Z,Jan-20,2020,1,-64.547,-61.95,-64.525,-62,summer,moulting,2020,East Pacific,Antarctic,1,,302.4707288,68.9130235,80.67441559,-52174.56,0.001333355,0.001153913,4.6157227,-0.762512207,33.46683,34.12949753,-0.029809188,-0.001067766,-0.018998062,-0.003896901,0.285714286,17.18978301
2018-03-22T00:00:00Z,Mar-18,2018,3,-64.547,-61.95,-64.568,-61.9,autumn,in-between,2010,East Pacific,Antarctic,1,,302.4707288,68.9130235,80.67441559,-34801.5,4.90E-06,9.52E-06,2.5181885,-0.476501465,33.404106,34.24667358,,0,,0,0.297619048,17.18978301
2018-03-22T00:00:00Z,Mar-18,2018,3,-64.547,-61.95,-64.568,-62,autumn,in-between,2010,East Pacific,Antarctic,1,,302.4707288,68.9130235,80.67441559,-34801.5,4.90E-06,9.52E-06,2.5181885,-0.476501465,33.404106,34.24667358,,0,,0,0.297619048,17.18978301
2019-01-17T00:00:00Z,Jan-19,2019,1,-64.547,-61.65,-64.568,-61.7,summer,moulting,2010,East Pacific,Antarctic,1,,288.8309495,58.2510278,,,,,,0,,0,,0,,0,0,27.79951144
1990-10-27T06:04:00Z,Oct-90,1990,10,-64.547,65.85,-64.568,65.8,autumn,breeding,1990,Central Indian,Antarctic,1,89.90960693,1.598161932,115.9597522,3827.916748,-1353.6422,1.384829,0.9171125,-1.6787415,-0.563873291,34.115337,34.63339233,0.012455006,-0.010674699,-0.06533806,0.009670711,0.535714286,478.2209285
1997-10-17T00:00:00Z,Oct-97,1997,10,-64.547,66.95,-64.568,66.9,autumn,breeding,1990,Central Indian,Antarctic,1,89.97571564,11.85334227,126.4357408,3271.116699,-536.4817,0.9825113,0.9390514,-1.7835083,-0.324432373,34.22777,34.65581894,0.007259182,-0.03078568,-0.07613748,-0.033603277,0.55952381,516.0959049
1996-10-22T00:00:00Z,Oct-96,1996,10,-64.547,72.25,-64.568,72.3,autumn,breeding,1990,Central Indian,Antarctic,1,89.9200058,29.31863512,174.9936274,3509.692871,-446.66608,1.5083817,0.93601376,-1.7922058,-0.369262695,34.18827,34.65123367,-0.002372173,0.002152027,-0.006002629,-0.006076967,0.547619048,539.0908315
1984-12-06T09:30:00Z,Dec-84,1984,12,-64.547,73.05,-64.525,73.1,summer,weaning,1980,Central Indian,Antarctic,1,89.88002014,13.31639653,203.1648515,3623.81665,-4357.8936,0.3405722,0.57928544,-1.282196,-0.419067383,33.49139,34.64548874,-0.035699647,0.047565863,-0.09076984,-0.032791384,0.535714286,521.526229
1987-11-12T00:00:00Z,Nov-87,1987,11,-64.547,75.15,-64.525,75.2,autumn,weaning,1980,Central Indian,Antarctic,1,89.90972137,12.45360357,252.2919077,3467.133301,-791.42993,0.8460439,0.88599014,-1.741272,-0.383850098,34.01584,34.65068817,0.021379972,0.036192723,0.018495737,-0.00943714,0.547619048,477.8102529
1997-12-20T00:00:00Z,Dec-97,1997,12,-64.547,77.35,-64.568,77.3,summer,weaning,1990,Central Indian,Antarctic,1,89.48371887,5.037820161,191.3938653,3509.692871,-2336.1914,0.5582015,0.61990285,-1.542633,-0.342956543,33.792637,34.65478516,-0.017881239,0.008124294,0.0386857,0.014136006,0.5,632.6791806
1999-12-26T00:00:00Z,Dec-99,1999,12,-64.547,78.85,-64.568,78.9,summer,weaning,1990,Central Indian,Antarctic,1,89.73875427,36.39588381,150.46695,3588.716553,-4056.5554,0.43195638,0.51980376,-1.3339539,-0.345306396,33.776325,34.65572739,0.026048483,0.025294872,-0.006681341,-0.022496065,0.5,620.1970106
1999-12-26T00:00:00Z,Dec-99,1999,12,-64.547,79.15,-64.525,79.2,summer,weaning,1990,Central Indian,Antarctic,1,89.60258484,39.14924245,139.7169722,3570.06665,-4245.706,0.4362492,0.52002436,-1.3111572,-0.360534668,33.776947,34.65390015,-0.019643212,0.020193836,0.007144379,-0.027644411,0.488095238,627.5040258
1999-12-26T00:00:00Z,Dec-99,1999,12,-64.547,79.55,-64.525,79.6,summer,weaning,1990,Central Indian,Antarctic,1,89.54712677,49.41077649,125.7963876,3575.43335,-4198.2715,0.42849067,0.4914988,-1.3164368,-0.437316895,33.7688,34.6440773,-0.013047302,0.013002894,-0.03386615,-0.037230559,0.5,637.7054067
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.547,85.55,-64.568,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.93401337,106.9562545,31.29287192,3509.692871,-5349.155,0.63994515,0.4672414,-1.1753845,-0.242950439,33.73118,34.67015839,0.01703115,-0.008573831,0.019090913,-0.009482685,0.5,551.4721551
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.547,85.55,-64.525,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.93401337,106.9562545,31.29287192,3509.692871,-5349.155,0.63994515,0.4672414,-1.1753845,-0.242950439,33.73118,34.67015839,0.011195613,-0.011099017,0.00484089,-0.01392895,0.5,551.4721551
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.547,85.65,-64.525,85.6,summer,weaning,1990,Central Indian,Antarctic,1,89.90853119,105.5635566,35.1015628,3472.057861,-5226.656,0.6322339,0.47358665,-1.1904297,-0.240631104,33.73555,34.67042923,0.019273609,-0.003499226,0.013054789,-0.009105339,0.5,549.3265509
1999-12-23T00:00:00Z,Dec-99,1999,12,-64.547,88.15,-64.525,88.2,summer,weaning,1990,Central Indian,Antarctic,1,89.9283905,107.6628106,21.26530018,3449.166748,-4731.6577,0.51821804,0.48762602,-1.2575989,-0.23147583,33.87247,34.67155075,-0.011087658,0.011919627,0.001387075,-0.005143007,0.511904762,507.6160909
1999-12-23T00:00:00Z,Dec-99,1999,12,-64.547,88.35,-64.525,88.3,summer,weaning,1990,Central Indian,Antarctic,1,89.81328583,112.3737181,13.31639653,3528.033447,-4847.4053,0.49615514,0.47213745,-1.2440491,-0.23614502,33.88028,34.67108154,-0.007807529,-0.003397738,0.00324103,-0.003407813,0.511904762,505.4176107
1999-12-20T00:00:00Z,Dec-99,1999,12,-64.547,92.25,-64.525,92.2,summer,weaning,1990,Central Indian,Antarctic,1,89.96292114,173.2015092,24.72695424,2888.116699,-3584.386,0.5863985,0.5046357,-1.4053955,-0.240112305,34.0443,34.66842651,0.000323488,-0.007952016,-0.012095157,-0.016138371,0.523809524,454.4534793
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.547,102.95,-64.525,103,summer,weaning,1990,Central Indian,Antarctic,1,89.95594025,238.0501673,109.9363932,1646.887329,-10990.683,0.20930065,0.34176084,-0.49487305,-0.130218506,33.759575,34.66851044,-0.06226762,0.00198304,-0.08188235,-0.001300012,0.583333333,132.689825
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.547,108.25,-64.568,108.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.95670319,193.4724075,6.126333741,2842.033447,-1617.912,0.6686694,0.7706414,-1.654419,-0.288421631,34.256737,34.67134857,-0.010660414,0.02207309,-0.025628325,-0.03281213,0.476190476,363.7577433
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.547,108.35,-64.568,108.4,autumn,weaning,1990,Central Indian,Antarctic,1,89.95652008,191.2777962,3.829558889,2896.100098,-1635.9978,0.66068155,0.7586743,-1.6524658,-0.288482666,34.260963,34.67110062,-0.007816453,0.040138014,-0.021257631,-0.029159699,0.476190476,362.6004244
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.547,108.35,-64.568,108.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.95652008,191.2777962,3.829558889,2896.100098,-1635.9978,0.66068155,0.7586743,-1.6524658,-0.288482666,34.260963,34.67110062,-0.010660414,0.02207309,-0.025628325,-0.03281213,0.476190476,362.6004244
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.547,108.45,-64.568,108.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.94178772,189.1852458,1.598156504,2980.883301,-1674.1428,0.65154773,0.7462209,-1.6479797,-0.288879395,34.2631,34.67136765,-0.010397386,0.052830905,-0.017201977,-0.016418673,0.476190476,361.509857
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.547,108.45,-64.525,108.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.94178772,189.1852458,1.598156504,2980.883301,-1674.1428,0.65154773,0.7462209,-1.6479797,-0.288879395,34.2631,34.67136765,-0.014800886,0.041095603,-0.017072273,-0.027361332,0.476190476,361.509857
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.547,108.55,-64.568,108.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.90872192,187.1981842,1.598161932,3075.31665,-1751.4939,0.6448017,0.7377509,-1.6383057,-0.289031982,34.257042,34.67067337,-0.017830364,0.029915951,-0.011577559,-0.010704492,0.476190476,360.332309
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.547,108.65,-64.568,108.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.82360077,185.3200095,5.03782641,3102.787598,-1790.8025,0.6397555,0.73254746,-1.6335144,-0.28894043,34.25636,34.66999054,-0.017830364,0.029915951,-0.011577559,-0.010704492,0.476190476,358.5752663
2002-12-24T23:04:36Z,Dec-02,2002,12,-64.547,110.75,-64.525,110.8,summer,weaning,2000,Central Indian,Antarctic,1,89.94989014,173.8326494,31.29287192,2958.537598,-15343.576,0.18196817,0.2549585,-0.5933838,-0.307006836,33.87024,34.66611481,0.03446846,0.043248467,0.006596557,-0.036040612,0.321428571,183.8580329
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.547,117.95,-64.525,118,summer,weaning,1990,East Indian,Antarctic,1,89.93706512,188.6703616,23.30904521,2922.475098,-6489.706,0.3437351,0.35915667,-1.0502319,-0.232635498,33.96578,34.67228699,0.020028096,0.031614695,0.020044511,-0.000835287,0.178571429,258.8974166
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.547,117.95,-64.568,118,summer,weaning,1990,East Indian,Antarctic,1,89.93706512,188.6703616,23.30904521,2922.475098,-6489.706,0.3437351,0.35915667,-1.0502319,-0.232635498,33.96578,34.67228699,0.016868964,0.033399921,0.01592213,-0.005816814,0.178571429,258.8974166
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.547,121.05,-64.525,121.1,summer,weaning,1990,East Indian,Antarctic,1,89.83964539,146.3382524,1.598156504,3225.216553,-7164.946,0.35458833,0.35053003,-0.9570923,-0.252563477,33.750713,34.67391968,0.013837809,-0.003397682,0.11381295,-0.001994951,0.130952381,137.3086448
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.547,121.55,-64.525,121.5,summer,weaning,1990,East Indian,Antarctic,1,89.98166656,138.3827359,15.44659848,3139.453857,-7209.1895,0.34063032,0.33807757,-0.9513855,-0.202697754,33.743885,34.67774582,0.001246405,-0.008594494,0.048487756,-0.046277046,0.130952381,121.3670188
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.547,123.15,-64.525,123.2,summer,weaning,1990,East Indian,Antarctic,1,89.96095276,135.5099106,6.126333741,3059.850098,-9102.434,0.19966704,0.26226398,-0.717926,-0.176177979,33.655933,34.67959213,0.01808802,0.014907623,0.029780656,-0.006615723,0.166666667,81.75269473
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.547,125.15,-64.525,125.1,summer,weaning,1990,East Indian,Antarctic,1,89.96962738,144.4524107,13.31639653,3581.149902,-15493.633,0.10701689,0.08063913,0.048858643,-0.157592773,33.74954,34.68270874,-0.102818534,0.010518025,0.06647984,-0.008022787,0.154761905,10.66905165
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.547,125.55,-64.568,125.6,summer,weaning,1990,East Indian,Antarctic,1,89.98348999,152.7943468,24.14163833,3509.692871,-15903.382,0.104702644,0.07476943,0.09576416,-0.155700684,33.797447,34.68280411,0.07379578,0.035586074,0.08402725,-0.046088126,0.154761905,20.22715093
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.547,125.95,-64.568,125.9,summer,weaning,1990,East Indian,Antarctic,1,89.90874481,163.0598797,41.04037522,3212.383301,-18700.213,0.08958955,0.052984744,0.43078613,-0.148376465,33.85099,34.6817131,-0.015879996,-0.034329847,0.046807103,0.008973434,0.202380952,33.60586592
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.547,133.15,-64.568,133.2,summer,weaning,1990,East Indian,Antarctic,1,89.98287201,255.1432561,75.79203506,1903.050049,-7920.6206,0.65279037,0.42344946,-0.8703308,-0.464752197,33.840584,34.66124344,0.018825855,0.013272127,0.06542423,-0.064618208,0.380952381,38.77213938
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.547,133.25,-64.525,133.2,summer,weaning,1990,East Indian,Antarctic,1,89.98099518,256.3501534,76.86487788,1909.533325,-7913.4414,0.6459215,0.41420364,-0.87112427,-0.462036133,33.839638,34.66192245,0.025133701,0.01522819,0.088032015,-0.047829263,0.392857143,39.65677698
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.547,133.65,-64.525,133.7,summer,weaning,1990,East Indian,Antarctic,1,89.97926331,248.7689605,75.79203506,1636.633301,-8096.7324,0.6022424,0.36931884,-0.8494568,-0.436187744,33.851173,34.66590118,0.030926213,-0.003437229,0.0587227,-0.066220932,0.392857143,44.37257122
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.547,133.65,-64.568,133.7,summer,weaning,1990,East Indian,Antarctic,1,89.97926331,248.7689605,75.79203506,1636.633301,-8096.7324,0.6022424,0.36931884,-0.8494568,-0.436187744,33.851173,34.66590118,0.0289787,-0.039231524,0.058408093,-0.046508547,0.392857143,44.37257122
1999-12-06T00:00:00Z,Dec-99,1999,12,-64.547,146.75,-64.525,146.7,summer,weaning,1990,East Indian,Antarctic,1,89.91377258,113.809677,77.43090652,3568.216553,-11793.437,0.035284866,0.024076378,-0.40560913,-0.186065674,33.888775,34.68099594,0.13473915,0.077172592,0.259993,0.07657361,0.214285714,218.2573544
2022-02-27T00:00:00Z,Feb-22,2022,2,-64.504,-63.05,-64.482,-63.1,summer,moulting,2020,East Pacific,Antarctic,1,,352.0264918,115.695762,65.70150757,-51736.82,0.001158411,0.000948853,2.4390564,-0.231170654,33.87743,34.20834732,,0,,0,0.214285714,26.99078961
2019-03-03T00:00:00Z,Mar-19,2019,3,-64.504,-62.85,-64.482,-62.8,autumn,in-between,2010,East Pacific,Antarctic,1,,344.988748,107.2055304,158.6019897,-47630.27,7.35E-07,6.74E-06,2.0518494,-1.631958008,33.71143,34.44981766,0.06912185,0.02196032,-0.02261663,-0.013407055,0.214285714,20.25904986
2000-01-27T00:00:00Z,Jan-00,2000,1,-64.504,-62.35,-64.482,-62.3,summer,moulting,2000,East Pacific,Antarctic,1,,322.1494383,86.89153947,596.3499756,-32457.994,0.08516277,0.043111265,2.141571,-1.61730957,33.104862,34.48542786,-0.001685005,-0.002791307,0.0270369,-0.009161486,0.261904762,9.557743361
2016-11-13T00:00:00Z,Nov-16,2016,11,-64.504,-62.15,-64.482,-62.2,autumn,weaning,2010,East Pacific,Antarctic,1,89.98262024,313.042719,79.29915248,523.4333496,-10402.715,0.20067234,0.13597098,-0.5874939,-1.753417969,34.032978,34.51673889,-0.012813048,0.00110698,-0.014603303,-0.000144268,0.357142857,86.16086849
2011-12-11T00:00:00Z,Dec-11,2011,12,-64.504,-56.95,-64.525,-57,summer,weaning,2010,Atlantic,Antarctic,1,,82.94587573,153.3062748,172.7333374,-25847.492,0.010369739,0.006072509,1.2983704,-1.254425049,34.262657,34.36807251,0.020544544,-0.008245436,0.036207985,-0.013719453,0.095238095,85.07742516
1986-11-05T04:00:00Z,Nov-86,1986,11,-64.504,64.25,-64.482,64.3,autumn,weaning,1980,Central Indian,Antarctic,1,89.83139801,4.879635623,99.65792117,3918.300049,-1288.5969,0.44760886,0.86369836,-1.6804504,-0.574005127,34.001583,34.63106537,-0.051300388,-0.001446553,0.027267115,1.11E-05,0.523809524,494.765651
1990-12-04T09:00:00Z,Dec-90,1990,12,-64.504,74.25,-64.482,74.3,summer,weaning,1990,Central Indian,Antarctic,1,89.8888092,12.73819205,252.1392511,3538.916748,-4092.819,0.56160814,0.6097462,-1.3231812,-0.460357666,33.65783,34.64217377,-0.033652145,-0.027239678,0.038239516,-0.004691256,0.511904762,296.8745554
