date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
Dec-99,1999,12,-65.058,106.65,-65.037,106.6,summer,weaning,1990,Central Indian,Antarctic,0,89.85756683,278.1383194,97.48792238,571.93335,0.21573132,-0.888641357,34.277424,-0.015842358,-0.007933364,0.016691372,0.004931033,NA,0.571428571,358.2243909
Dec-99,1999,12,-65.058,107.05,-65.037,107,summer,weaning,1990,East Indian,Antarctic,0,89.99327087,271.4787666,86.24460822,999.15,0.21711265,-0.456481934,34.248608,-0.015345358,-0.002286353,0.007005914,-0.006192416,NA,0.571428571,363.6628098
Dec-99,1999,12,-65.058,107.15,-65.037,107.1,summer,weaning,1990,Central Indian,Antarctic,0,89.990066529999993,268.894511,82.66468631,870.56665,0.21873821,-0.537384033,34.241825,-0.010876405,-0.006332329,0.008860694,-0.009199735,NA,0.571428571,365.1777095
Nov-90,1990,11,-65.058,107.35,-65.037,107.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.96647644,263.9190268,75.88440682,630.86664,0.90767765,-0.950836182,34.364025,-0.03304648,-0.005799769,-0.07702623,-0.001545393,NA,0.523809524,398.7920061
Nov-98,1998,11,-65.058,107.55,-65.037,107.5,autumn,weaning,1990,Central Indian,Antarctic,0,89.95684814,259.2132244,68.72599626,519.0333,0.8614861,-0.909606934,34.351746,-0.02557341,0.003050514,-0.057369098,-0.015730703,NA,0.547619048,417.1322369
Dec-99,1999,12,-65.058,107.65,-65.037,107.6,summer,weaning,1990,East Indian,Antarctic,0,89.98756409,256.9661321,64.89164067,659.95,0.22845213,-0.266265869,34.179005,0.03039513,7.88305e-4,-0.052224234,-0.011171786,NA,0.547619048,370.6461275
Dec-99,1999,12,-65.058,107.85,-65.037,107.8,summer,weaning,1990,East Indian,Antarctic,0,89.99356079,252.6930025,57.61849996,773.26666,0.22529939,-0.193145752,34.192448,0.03577897,0.013880273,-0.09085299,-0.03950065,NA,0.523809524,369.5786267
Dec-99,1999,12,-65.058,108.05,-65.037,108,summer,weaning,1990,East Indian,Antarctic,0,89.99428558,248.727199,51.05931857,919.0833,0.21921813,-0.19619751,34.19891,0.026468279,0.011283996,-0.11217969,-0.045148816,NA,0.5,368.7759641
Nov-96,1996,11,-65.058,108.15,-65.037,108.1,autumn,weaning,1990,Central Indian,Antarctic,0,89.99502563,246.8642305,48.14001513,1084.6195,0.8784012,-0.122558594,34.37658,-0.001303776,0.021857219,-0.16827878,-0.047114648,NA,0.488095238,373.5034128
Dec-85,1985,12,-65.058,108.35,-65.037,108.3,summer,weaning,1980,Central Indian,Antarctic,0,89.99614716,243.3873635,43.26581065,1117.1833,0.29744288,-0.213134766,34.129482,0.02623292,-0.004233025,0.016457386,0.006696149,NA,0.535714286,240.6443839
Dec-99,1999,12,-65.058,108.35,-65.037,108.3,summer,weaning,1990,East Indian,Antarctic,0,89.99614716,243.3873635,43.26581065,1117.1833,0.21604632,-0.199127197,34.206657,0.01747079,0.003152352,-0.11832681,-0.04964092,NA,0.5,368.072192
Dec-99,1999,12,-65.058,108.65,-65.037,108.6,summer,weaning,1990,Central Indian,Antarctic,0,89.99526978,238.8213499,39.21453715,2020.35,0.22543953,-0.283081055,34.206856,0.03704359,0.01731441,-0.09934341,-0.04041354,NA,0.511904762,366.7532281
Nov-87,1987,11,-65.058,108.95,-65.037,108.9,autumn,weaning,1980,Central Indian,Antarctic,0,89.99009705,235.0743579,39.21453715,2463.05,0.88625216,-0.308410645,34.355453,0.013611977,0.030873109,-0.16106397,-0.057444647,NA,0.5,478.8691909
Dec-99,1999,12,-65.058,109.05,-65.037,109,summer,weaning,1990,East Indian,Antarctic,0,89.98682404,234.0144282,40.0575858,2512.0667,0.2505801,-0.31741333,34.19365,0.027947282,0.010154673,-0.052188005,-0.031158788,NA,0.523809524,360.1873328
Dec-99,1999,12,-65.058,109.05,-65.037,109,summer,weaning,1990,Central Indian,Antarctic,0,89.98682404,234.0144282,40.0575858,2512.0667,0.2505801,-0.31741333,34.19365,0.027947282,0.010154673,-0.052188005,-0.031158788,NA,0.523809524,360.1873328
Dec-99,1999,12,-65.058,109.25,-65.037,109.2,summer,weaning,1990,Central Indian,Antarctic,0,89.97813416,232.1861275,43.26581065,2670.4834,0.27062702,-0.318786621,34.18784,0.013324302,0.014652997,-0.023443267,-0.024374183,NA,0.511904762,357.1821423
Nov-87,1987,11,-65.058,109.35,-65.037,109.3,autumn,weaning,1980,Central Indian,Antarctic,0,89.9752655,231.4200644,44.35718463,2639.5,0.897568,-0.315856934,34.36538,-4.63455e-4,0.014481133,-0.1414044,-0.04657286,NA,0.5,466.1565175
Dec-99,1999,12,-65.058,109.65,-65.037,109.6,summer,weaning,1990,East Indian,Antarctic,0,89.96086121,229.7257171,46.56621306,2612.1167,0.28483388,-0.314819336,34.177605,-0.008651271,-0.004751736,0.008116918,-0.029210865,NA,0.523809524,351.9306625
Dec-97,1997,12,-65.058,109.75,-65.037,109.7,summer,weaning,1990,Central Indian,Antarctic,0,89.91542816,229.3646981,48.21441889,2607.323,0.2205109,-0.289001465,34.008938,-0.031875145,0.007502338,-0.052277967,-0.041236371,NA,0.535714286,138.5275365
Dec-99,1999,12,-65.058,109.75,-65.037,109.7,summer,weaning,1990,East Indian,Antarctic,0,89.91542816,229.3646981,48.21441889,2607.323,0.29274505,-0.315124512,34.17035,-0.009269541,-9.57867e-4,0.015817914,-0.021275351,NA,0.535714286,350.7801082
Dec-99,1999,12,-65.058,109.95,-65.037,109.9,summer,weaning,1990,Central Indian,Subantarctic,0,89.85532379,228.9514065,52.63995437,2640.3167,0.312632,-0.313842773,34.16064,-0.008618482,-0.004672221,0.02245769,-0.007485226,NA,0.547619048,348.6784248
Nov-90,1990,11,-65.058,110.35,-65.037,110.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.96789551,228.9514065,62.52500182,2452.7,0.9145476,-0.300964355,34.340294,-0.0535598,-0.02881914,-0.07728254,-0.032415565,NA,0.488095238,380.3965362
Dec-99,1999,12,-65.058,110.75,-65.037,110.7,summer,weaning,1990,Central Indian,Antarctic,0,89.94644165,230.189051,75.48424404,2200.8333,0.41503832,-0.304412842,34.13746,-0.004120696,-0.001922875,-0.008300941,-0.004906582,NA,0.55952381,343.0107297
Nov-98,1998,11,-65.058,111.05,-65.037,111,autumn,weaning,1990,Central Indian,Antarctic,0,89.91746521,232.1861275,85.79577188,2195.2334,0.85970634,-0.228393555,34.33941,-0.019945461,-7.53821e-4,-0.081837155,-0.003490042,NA,0.547619048,258.4944148
Dec-99,1999,12,-65.058,111.05,-65.037,111,summer,weaning,1990,Central Indian,Antarctic,0,89.91746521,232.1861275,85.79577188,2195.2334,0.45439896,-0.294891357,34.133335,0.002780358,4.90368e-4,-0.005291277,-0.006688572,NA,0.55952381,342.0450083
Dec-99,1999,12,-65.058,111.15,-65.037,111.1,summer,weaning,1990,East Indian,Antarctic,0,89.96003723,233.0512824,88.00220277,2163.25,0.46412268,-0.301330566,34.124508,0.001907407,-0.003973448,-0.008128807,-0.009678301,NA,0.55952381,341.8658705
Dec-99,1999,12,-65.058,111.75,-65.037,111.7,summer,weaning,1990,East Indian,Antarctic,0,89.9720993,239.7551342,104.845233,2215.1833,0.5269406,-0.331695557,34.10398,0.001393031,8.74783e-4,-0.009455167,-0.00603863,NA,0.55952381,339.7898619
Nov-98,1998,11,-65.058,112.75,-65.037,112.7,autumn,weaning,1990,Central Indian,Antarctic,0,89.90843964,239.7551342,127.6477721,1739.1833,0.8502001,-0.1953125,34.3053,-0.012826584,0.009711716,-0.08855406,0.017282533,NA,0.535714286,186.4726908
Dec-97,1997,12,-65.058,113.25,-65.037,113.2,summer,weaning,1990,Central Indian,Antarctic,0,89.95678711,240.5465328,114.0179301,1391.3488,0.09641173,-0.149169922,34.124348,-0.03289773,-0.005883442,-0.14452684,-0.001828174,NA,0.547619048,4.696801912
Dec-97,1997,12,-65.058,113.45,-65.037,113.4,summer,weaning,1990,Central Indian,Antarctic,0,89.95074463,241.5321272,109.5469373,1274.8035,0.095186554,-0.133087158,34.111103,0.006214912,-0.001018934,-0.10677701,-0.002282989,NA,0.55952381,6.634248001
Dec-99,1999,12,-65.058,114.15,-65.037,114.1,summer,weaning,1990,East Indian,Antarctic,0,89.80397797,245.182855,99.66548163,1468.5667,0.6041584,-0.219116211,34.118057,0.017950233,0.005268268,-0.013981617,-0.002008028,NA,0.535714286,311.1541375
Nov-87,1987,11,-65.058,114.65,-65.037,114.6,autumn,weaning,1980,Central Indian,Antarctic,0,89.95887756,245.9580844,90.40449217,1575.25,0.82705504,-0.21685791,34.329956,-0.004546536,-2.27749e-4,-0.1353249,-0.006767328,NA,0.488095238,352.8146982
Dec-99,1999,12,-65.058,114.65,-65.037,114.6,summer,weaning,1990,Central Indian,Antarctic,0,89.95887756,245.9580844,90.40449217,1575.25,0.5529228,-0.19052124,34.067425,0.011879268,1.36894e-4,-0.012638409,-0.004149187,NA,0.511904762,310.5293811
Dec-99,1999,12,-65.058,114.85,-65.037,114.8,summer,weaning,1990,Central Indian,Subantarctic,0,89.96282196,246.9236915,85.79577188,1646.8873,0.5315338,-0.191894531,34.057785,0.005646147,0.001544732,-0.010013345,-0.004906653,NA,0.523809524,310.5684654
Dec-99,1999,12,-65.058,114.95,-65.037,114.9,summer,weaning,1990,East Indian,Antarctic,0,89.96953583,247.549312,83.80067723,1750.0667,0.52309376,-0.207489014,34.057938,0.003639158,0.002828214,-0.007628527,-0.005309893,NA,0.523809524,310.6856884
Dec-99,1999,12,-65.058,115.25,-65.037,115.2,summer,weaning,1990,Central Indian,Antarctic,0,89.97946167,249.9885188,79.23479006,2155.05,0.49543598,-0.268554688,34.0644,-0.005923986,-5.63406e-4,-0.01599618,-0.001091643,NA,0.5,311.5050105
Dec-85,1985,12,-65.058,115.25,-65.037,115.2,summer,weaning,1980,Central Indian,Antarctic,0,89.97946167,249.9885188,79.23479006,2155.05,0.39868563,-0.271331787,33.98812,0.014394639,-4.78957e-4,0.010339084,-0.002019044,NA,0.5,97.36340511
Dec-99,1999,12,-65.058,116.05,-65.037,116,summer,weaning,1990,Central Indian,Antarctic,0,89.96403503,255.321889,62.08648842,1619.5333,0.39689663,-0.158538818,34.05671,0.023592105,0.002904858,-0.020614138,-1.15e-5,NA,0.428571429,317.0660044
Dec-99,1999,12,-65.058,116.15,-65.037,116.1,summer,weaning,1990,East Indian,Antarctic,0,89.96601105,256.3002379,60.0696638,1541.8667,0.3901976,-0.155975342,34.054863,0.016935049,-0.001082904,-0.011158816,-6.7212e-4,NA,0.428571429,318.0978319
Dec-97,1997,12,-65.058,116.25,-65.037,116.2,summer,weaning,1990,Central Indian,Antarctic,0,89.97376251,257.367486,58.36771567,1386.7667,0.041243672,-0.149383545,33.983234,-0.031148007,-0.017081948,-0.093724035,-0.010604187,NA,0.44047619,62.88263358
Nov-98,1998,11,-65.058,116.25,-65.037,116.2,autumn,weaning,1990,Central Indian,Antarctic,0,89.97376251,257.367486,58.36771567,1386.7667,0.78935724,-0.226898193,34.210056,0.001353215,-0.011263164,-0.05837683,-0.00816437,NA,0.428571429,87.18122546
Dec-88,1988,12,-65.058,116.35,-65.037,116.3,summer,weaning,1980,Central Indian,Antarctic,0,89.97645569,258.5225298,54.84286107,1251.9,0.13050991,-0.122680664,33.903744,-0.024487188,-0.009985339,-0.08824943,-0.010431445,NA,0.416666667,40.56482691
Dec-99,1999,12,-65.058,116.35,-65.037,116.3,summer,weaning,1990,Central Indian,Antarctic,0,89.97645569,258.5225298,54.84286107,1251.9,0.3787623,-0.18939209,34.05231,0.01178828,-0.005845868,-0.007409801,-0.006510237,NA,0.416666667,318.1629776
Dec-97,1997,12,-65.058,116.45,-65.037,116.4,summer,weaning,1990,Central Indian,Antarctic,0,89.97781372,259.7641953,50.85297132,1126.3667,0.043079242,-0.140838623,33.97531,-0.030014364,-0.011520996,-0.087221995,-0.011696186,NA,0.428571429,70.05597455
Nov-98,1998,11,-65.058,116.45,-65.037,116.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.97781372,259.7641953,50.85297132,1126.3667,0.7896302,-0.246856689,34.19942,-0.01114904,0.001525071,-0.048073743,-0.002216768,NA,0.416666667,82.93945703
Dec-99,1999,12,-65.058,116.45,-65.037,116.4,summer,weaning,1990,Central Indian,Antarctic,0,89.97781372,259.7641953,50.85297132,1126.3667,0.37465483,-0.226959229,34.052826,0.012351787,-0.003393701,-0.009600775,-0.00479776,NA,0.404761905,317.5893483
Nov-96,1996,11,-65.058,116.55,-65.037,116.5,autumn,weaning,1990,Central Indian,Antarctic,0,89.97885895,261.0912437,46.99678895,994.2833,0.8842115,-0.208496094,34.33023,-0.019478379,-5.97484e-4,-0.08128606,0.001377182,NA,0.404761905,275.2842218
Dec-99,1999,12,-65.058,116.75,-65.037,116.7,summer,weaning,1990,Central Indian,Subantarctic,0,89.98062897,263.8002463,39.83984625,629.7833,0.37578484,-0.476226807,34.049717,0.013948574,0.002148949,-0.015189032,0.005143497,NA,0.392857143,316.3236899
Nov-87,1987,11,-65.058,116.85,-65.037,116.8,autumn,weaning,1980,Central Indian,Antarctic,0,89.97609711,261.8564435,36.64773656,360.73334,0.6648885,-0.200836182,34.207844,-0.041481145,-0.009937473,-0.09652618,-0.008707775,NA,0.345238095,252.6993465
Nov-98,1998,11,-65.058,116.85,-65.037,116.8,autumn,weaning,1990,Central Indian,Antarctic,0,89.97609711,261.8564435,36.64773656,360.73334,0.780774,-0.406280518,34.199238,-0.020308672,-0.005778811,-0.05592993,-0.00548732,NA,0.392857143,75.03108782
Dec-99,1999,12,-65.058,116.85,-65.037,116.8,summer,weaning,1990,Central Indian,Antarctic,0,89.97609711,261.8564435,36.64773656,360.73334,0.3790166,-1.027160645,34.04697,0.014959165,0.005878382,-0.012594492,-3.61845e-4,NA,0.380952381,316.0545632
Dec-99,1999,12,-65.058,116.85,-65.037,116.8,summer,weaning,1990,East Indian,Antarctic,0,89.97609711,261.8564435,36.64773656,360.73334,0.3790166,-1.027160645,34.04697,0.014959165,0.005878382,-0.012594492,-3.61845e-4,NA,0.380952381,316.0545632
Dec-99,1999,12,-65.058,116.95,-65.037,116.9,summer,weaning,1990,East Indian,Antarctic,0,89.97637177,259.7197411,33.81258857,267.50528,0.38231087,-1.21975708,34.04843,0.009735434,-0.005289487,-0.011779007,-0.016283737,NA,0.380952381,315.8621889
Nov-87,1987,11,-65.058,116.95,-65.037,116.9,autumn,weaning,1980,Central Indian,Antarctic,0,89.97637177,259.7197411,33.81258857,267.50528,0.6566911,-0.369873047,34.213966,-0.035474192,-0.002394219,-0.09759527,-0.014280082,NA,0.333333333,248.2330308
Dec-99,1999,12,-65.058,117.05,-65.037,117,summer,weaning,1990,East Indian,Antarctic,0,89.98699188,257.6573195,31.43115495,575.23334,0.38999406,-0.29083252,34.04762,0.010918686,0.004528968,-0.014303239,-0.016904749,NA,0.369047619,315.7467079
Dec-97,1997,12,-65.058,117.15,-65.037,117.1,summer,weaning,1990,Central Indian,Antarctic,0,89.98945618,255.6709812,29.61310604,900.76666,0.047891922,-0.15234375,33.913498,-0.016133107,0.001839825,-0.08638711,0.001093059,NA,0.392857143,98.03383738
Dec-99,1999,12,-65.058,117.15,-65.037,117.1,summer,weaning,1990,East Indian,Antarctic,0,89.98945618,255.6709812,29.61310604,900.76666,0.40099618,-0.110198975,34.047382,0.020841694,-0.008333045,-0.014083004,0.007868885,NA,0.357142857,315.7082048
Nov-01,2001,11,-65.058,117.25,-65.037,117.2,autumn,weaning,2000,Central Indian,Antarctic,0,89.99035645,253.762518,28.46659563,1193.6666,0.77495736,-0.189910889,34.305546,-0.002180979,-0.001325371,-0.004428525,-0.003428527,NA,0.321428571,250.0956808
Dec-97,1997,12,-65.058,117.25,-65.037,117.2,summer,weaning,1990,Central Indian,Antarctic,0,89.99035645,253.762518,28.46659563,1193.6666,0.047439482,-0.088653564,33.907066,-0.01855672,0.015783682,-0.07763062,-0.008017329,NA,0.380952381,102.25356
Dec-99,1999,12,-65.058,117.25,-65.037,117.2,summer,weaning,1990,Central Indian,Antarctic,0,89.99035645,253.762518,28.46659563,1193.6666,0.40910244,-0.094116211,34.049725,0.023245178,-0.005653181,-0.011542963,-0.00154662,NA,0.357142857,315.7082048
Dec-99,1999,12,-65.058,117.35,-65.037,117.3,summer,weaning,1990,Central Indian,Antarctic,0,89.99090576,251.9337043,28.07402217,1468.5333,0.41302708,-0.118225098,34.05487,0.02340793,0.011930218,-0.007057575,-0.010582804,NA,0.333333333,314.2820972
Dec-99,1999,12,-65.058,117.45,-65.037,117.4,summer,weaning,1990,East Indian,Antarctic,0,89.99153137,250.1862913,28.07402217,1738.6833,0.41396445,-0.149475098,34.059856,0.024658192,0.019799523,-0.005982699,-0.014913398,NA,0.333333333,310.1023091
Dec-99,1999,12,-65.058,117.45,-65.037,117.4,summer,weaning,1990,Central Indian,Antarctic,0,89.99153137,250.1862913,28.07402217,1738.6833,0.41396445,-0.149475098,34.059856,0.024658192,0.019799523,-0.005982699,-0.014913398,NA,0.333333333,310.1023091
Dec-97,1997,12,-65.058,117.55,-65.037,117.5,summer,weaning,1990,Central Indian,Antarctic,0,89.99208069,248.5220005,28.07402217,2024.9166,0.04295728,-0.156433105,33.895786,-0.025308095,0.012995106,-0.06535327,-0.013020205,NA,0.357142857,115.1139103
Dec-99,1999,12,-65.058,117.75,-65.037,117.7,summer,weaning,1990,Central Indian,Antarctic,0,89.99015808,245.4494807,28.46659563,2607.323,0.41697332,-0.222473145,34.065018,0.022906577,0.021324355,-0.011966088,-0.017506007,NA,0.321428571,297.6751894
Dec-99,1999,12,-65.058,117.75,-65.037,117.7,summer,weaning,1990,East Indian,Antarctic,0,89.99015808,245.4494807,28.46659563,2607.323,0.41697332,-0.222473145,34.065018,0.022906577,0.021324355,-0.011966088,-0.017506007,NA,0.321428571,297.6751894
Dec-99,1999,12,-65.058,117.85,-65.037,117.8,summer,weaning,1990,East Indian,Antarctic,0,89.98826599,244.0444833,29.61310604,2611.35,0.4163499,-0.219848633,34.068287,0.021092558,0.019786716,-0.011501939,-0.021284951,NA,0.321428571,293.5729062
Dec-99,1999,12,-65.058,117.95,-65.037,117.9,summer,weaning,1990,East Indian,Antarctic,0,89.98709106,242.7290566,31.43115495,2647.3333,0.4146332,-0.220611572,34.06734,0.021299338,-3.28009e-4,-0.010907654,-0.027755681,NA,0.321428571,289.4921091
Dec-97,1997,12,-65.058,117.95,-65.037,117.9,summer,weaning,1990,Central Indian,Antarctic,0,89.98709106,242.7290566,31.43115495,2647.3333,0.043478362,-0.227264404,33.869057,-0.036282886,0.003608658,-0.07701198,-0.053611979,NA,0.321428571,132.6080733
Nov-98,1998,11,-65.058,117.95,-65.037,117.9,autumn,weaning,1990,Central Indian,Antarctic,0,89.98709106,242.7290566,31.43115495,2647.3333,0.73028284,-0.305450439,34.16451,0.021394834,0.010944424,-0.08718835,-0.062655486,NA,0.333333333,52.84631778
Nov-87,1987,11,-65.058,118.05,-65.037,118,autumn,weaning,1980,Central Indian,Antarctic,0,89.98551178,241.5046675,33.50174299,2710.3167,0.6271849,-0.242553711,34.256172,-0.020746917,0.019210629,-0.10013425,-0.04394263,NA,0.261904762,199.9686219
Dec-99,1999,12,-65.058,118.05,-65.037,118,summer,weaning,1990,Central Indian,Antarctic,0,89.98551178,241.5046675,33.50174299,2710.3167,0.41111863,-0.217132568,34.065567,0.022746967,0.01509385,-0.010675399,-0.02839545,NA,0.30952381,285.43373
Nov-98,1998,11,-65.058,118.05,-65.037,118,autumn,weaning,1990,Central Indian,Antarctic,0,89.98551178,241.5046675,33.50174299,2710.3167,0.7232332,-0.305633545,34.160942,0.017205413,0.028731676,-0.09160035,-0.066823058,NA,0.321428571,50.9086269
Dec-85,1985,12,-65.058,118.25,-65.037,118.2,summer,weaning,1980,Central Indian,Antarctic,0,89.97879791,237.9214623,33.50174299,2731.2,0.31858355,-0.321929932,33.917503,0.024024185,0.012019116,0.008465893,-0.045675788,NA,0.238095238,52.84631778
Dec-97,1997,12,-65.058,118.25,-65.037,118.2,summer,weaning,1990,Central Indian,Antarctic,0,89.97879791,237.9214623,33.50174299,2731.2,0.04750638,-0.22479248,33.860573,-0.020778975,0.016870791,-0.09298093,-0.067593217,NA,0.297619048,145.9106478
Dec-99,1999,12,-65.058,118.25,-65.037,118.2,summer,weaning,1990,Central Indian,Antarctic,0,89.97879791,237.9214623,33.50174299,2731.2,0.40242672,-0.21673584,34.05989,0.019704418,0.008485069,-0.010081937,-0.035979804,NA,0.297619048,277.3881981
Dec-97,1997,12,-65.058,118.35,-65.037,118.3,summer,weaning,1990,Central Indian,Antarctic,0,89.9784317,235.7834389,33.50174299,2781.0015,0.0486708,-0.228424072,33.858963,-0.016761428,0.026433446,-0.094809674,-0.068752617,NA,0.285714286,150.3712916
Dec-99,1999,12,-65.058,118.35,-65.037,118.3,summer,weaning,1990,Central Indian,Antarctic,0,89.9784317,235.7834389,33.50174299,2781.0015,0.39672107,-0.213928223,34.05171,0.014760873,0.010438005,-0.00867402,-0.034978114,NA,0.285714286,273.4031618
Dec-99,1999,12,-65.058,118.55,-65.037,118.5,summer,weaning,1990,East Indian,Antarctic,0,89.97180176,231.75314,33.83198704,2847.1167,0.39132917,-0.213348389,34.023746,-0.00789153,0.011366784,0.005836322,-0.037440699,NA,0.273809524,265.5142623
Dec-99,1999,12,-65.058,118.65,-65.037,118.6,summer,weaning,1990,East Indian,Antarctic,0,89.96404266,229.8651836,34.80392194,2813.4,0.39354202,-0.212738037,34.012463,-0.018999165,0.0014889530000000001,0.02145971,-0.032417398,NA,0.273809524,261.6128671
Nov-87,1987,11,-65.058,118.75,-65.037,118.7,autumn,weaning,1980,Central Indian,Antarctic,0,89.94935608,228.064868,33.83198704,2788.7166,0.6249149,-0.232208252,34.27389,-0.041564006,-0.006467613,-0.090321444,-0.053297054,NA,0.202380952,170.4886335
Nov-98,1998,11,-65.058,118.75,-65.037,118.7,autumn,weaning,1990,Central Indian,Antarctic,0,89.94935608,228.064868,33.83198704,2788.7166,0.66605574,-0.294952393,34.168022,-0.005775254,-7.27407e-4,-0.10785189,-0.070695259,NA,0.25,35.91351912
Dec-99,1999,12,-65.058,118.85,-65.037,118.8,summer,weaning,1990,East Indian,Antarctic,0,89.92251587,226.3542892,33.50174299,2700.9,0.4001865,-0.222961426,33.998665,-0.011596859,-0.031069076,0.053078353,-0.016506573,NA,0.25,253.9028517
Dec-97,1997,12,-65.058,118.95,-65.037,118.9,summer,weaning,1990,Central Indian,Antarctic,0,89.81595612,224.7355004,33.50174299,2634.05,0.05538327,-0.224273682,33.862988,-0.024030728,0.006345369,-0.086246185,-0.047310323,NA,0.25,175.0822036
Dec-99,1999,12,-65.058,118.95,-65.037,118.9,summer,weaning,1990,Central Indian,Antarctic,0,89.81595612,224.7355004,33.50174299,2634.05,0.40096933,-0.22869873,33.99315,0.003978536,-0.009921442,0.052786384,-0.010036699,NA,0.25,250.0971112
Dec-99,1999,12,-65.058,118.95,-65.037,118.9,summer,weaning,1990,Central Indian,Subantarctic,0,89.81595612,224.7355004,33.50174299,2634.05,0.40096933,-0.22869873,33.99315,0.003978536,-0.009921442,0.052786384,-0.010036699,NA,0.25,250.0971112
Dec-99,1999,12,-65.058,119.05,-65.037,119,summer,weaning,1990,East Indian,Antarctic,0,89.94979095,223.2105027,33.50174299,2742.4666,0.39898035,-0.228790283,33.984737,0.002838692,0.023844842,0.04342861,-0.008856104,NA,0.25,246.3262627
Dec-99,1999,12,-65.058,119.15,-65.037,119.1,summer,weaning,1990,East Indian,Antarctic,0,89.95236206,221.7812346,33.50174299,2848.1333,0.3934525,-0.212493896,33.96866,-0.00685298,0.038861766,0.034544956,-0.01756889,NA,0.25,242.5919428
Dec-99,1999,12,-65.058,119.25,-65.037,119.2,summer,weaning,1990,Central Indian,Antarctic,0,89.94921875,220.4495619,33.50174299,2907.2166,0.38808542,-0.207885742,33.950172,-0.015776241,0.037413094,0.02613202,-0.022411212,NA,0.25,238.895874
Dec-97,1997,12,-65.058,119.25,-65.037,119.2,summer,weaning,1990,Central Indian,Antarctic,0,89.94921875,220.4495619,33.50174299,2907.2166,0.057220787,-0.211639404,33.876076,-0.011241604,0.075227574,-0.08862887,-0.055563435,NA,0.25,162.2788708
Dec-99,1999,12,-65.058,119.35,-65.037,119.3,summer,weaning,1990,Central Indian,Antarctic,0,89.92382813,219.2172662,33.50174299,3044.75,0.3822888,-0.230926514,33.925896,-0.021394346,0.023806404,0.017682398,-0.018040752,NA,0.25,235.2398686
Dec-99,1999,12,-65.058,119.35,-65.037,119.3,summer,weaning,1990,East Indian,Antarctic,0,89.92382813,219.2172662,33.50174299,3044.75,0.3822888,-0.230926514,33.925896,-0.021394346,0.023806404,0.017682398,-0.018040752,NA,0.25,235.2398686
Dec-97,1997,12,-65.058,119.35,-65.037,119.3,summer,weaning,1990,Central Indian,Antarctic,0,89.92382813,219.2172662,33.50174299,3044.75,0.058352016,-0.217834473,33.87742,-0.0139956,0.056710266,-0.092700586,-0.04882085,NA,0.25,158.0523079
Dec-99,1999,12,-65.058,119.35,-65.037,119.3,summer,weaning,1990,Central Indian,Subantarctic,0,89.92382813,219.2172662,33.50174299,3044.75,0.3822888,-0.230926514,33.925896,-0.021394346,0.023806404,0.017682398,-0.018040752,NA,0.25,235.2398686
Dec-99,1999,12,-65.058,119.45,-65.037,119.4,summer,weaning,1990,East Indian,Antarctic,0,89.87487793,218.0860354,33.50174299,3041.6,0.37787315,-0.234069824,33.901554,-0.016981808,0.009518964,0.010415502,-0.009438388,NA,0.25,231.6258331
Dec-97,1997,12,-65.058,119.45,-65.037,119.4,summer,weaning,1990,Central Indian,Antarctic,0,89.87487793,218.0860354,33.50174299,3041.6,0.060308374,-0.216674805,33.879494,-0.018591374,0.039444707,-0.09785633,-0.038126498,NA,0.25,153.8492087
Dec-99,1999,12,-65.058,119.45,-65.037,119.4,summer,weaning,1990,Central Indian,Antarctic,0,89.87487793,218.0860354,33.50174299,3041.6,0.37787315,-0.234069824,33.901554,-0.016981808,0.009518964,0.010415502,-0.009438388,NA,0.25,231.6258331
Dec-97,1997,12,-65.058,119.55,-65.037,119.5,summer,weaning,1990,Central Indian,Antarctic,0,89.83043671,217.0574522,33.50174299,3028.6333,0.06283839,-0.217407227,33.881943,-0.026547883,0.007187068,-0.10438233,-0.04154522,NA,0.25,149.6715609
Dec-99,1999,12,-65.058,119.55,-65.037,119.5,summer,weaning,1990,East Indian,Antarctic,0,89.83043671,217.0574522,33.50174299,3028.6333,0.37834692,-0.23449707,33.887276,-0.003188348,-0.001714474,0.005686206,-0.01163209,NA,0.25,228.0557719
Dec-99,1999,12,-65.058,119.65,-65.037,119.6,summer,weaning,1990,Central Indian,Subantarctic,0,89.83827209,216.132985,33.50174299,3057.05,0.37931854,-0.231079102,33.875713,6.00237e-4,-0.009286415,0.00375621,-0.011679756,NA,0.238095238,224.5317917
Dec-99,1999,12,-65.058,119.65,-65.037,119.6,summer,weaning,1990,Central Indian,Antarctic,0,89.83827209,216.132985,33.50174299,3057.05,0.37931854,-0.231079102,33.875713,6.00237e-4,-0.009286415,0.00375621,-0.011679756,NA,0.238095238,224.5317917
